Roll,Name,Age,Address,Subject,Terminal1,Terminal2,Terminal3,Average_Marks
99,James Acosta,17,Martineztown,Computer,82,52,63,65.66666666666667
99,James Acosta,17,Martineztown,Nepali,93,60,64,72.33333333333333
99,James Acosta,17,Martineztown,Art,56,87,71,71.33333333333333
100,Teresa Cooper,19,Rebeccaview,Math,100,65,55,73.33333333333333
100,Teresa Cooper,19,Rebeccaview,English,75,55,70,66.66666666666667
100,Teresa Cooper,19,Rebeccaview,Science,73,93,78,81.33333333333333
100,Teresa Cooper,19,Rebeccaview,History,63,87,88,79.33333333333333
100,Teresa Cooper,19,Rebeccaview,Geography,75,79,98,84.0
100,Teresa Cooper,19,Rebeccaview,Computer,74,60,93,75.66666666666667
100,Teresa Cooper,19,Rebeccaview,Nepali,84,93,75,84.0
100,Teresa Cooper,19,Rebeccaview,Art,54,67,93,71.33333333333333
